run_id,split,clipping_step_rate,contact_rate,exceptions,invalid_joint_episodes,mean_final_progress,mean_first_success_step,mean_max_progress,n,opening_rate,success_rate,successes
r2_drawer_world_n20_s0,test_combined,0.2249,0.0,0,0,0.0,,0.0,20,0.0,0.0,0
r2_drawer_world_n20_s0,test_iid,0.36067415730337077,0.3,0,0,0.8165745395756234,89.0,0.8165745395756234,20,1.0,1.0,20
r2_drawer_world_n20_s0,test_position,0.28475551294343243,0.8,0,5,0.7739910561811507,120.6923076923077,0.7739910561811507,20,0.95,0.65,13
r2_drawer_world_n20_s0,test_yaw_far,0.25,0.0,0,0,0.0,,0.0,20,0.0,0.0,0
r2_drawer_world_n20_s0,test_yaw_mid,0.3706,0.0,0,0,0.0,,0.0,20,0.0,0.0,0
r2_drawer_world_n20_s0,test_yaw_near,0.1936,0.0,0,0,0.0,,0.0,20,0.0,0.0,0
r2_drawer_world_n20_s0,yaw_primary,0.2714,0.0,0,0,0.0,,0.0,60,0.0,0.0,0
r2_drawer_frame_n20_s0,test_combined,0.21400264200792601,1.0,0,5,0.599306637163734,108.25,0.6010027257996046,20,0.75,0.6,12
r2_drawer_frame_n20_s0,test_iid,0.31759415401911184,0.3,0,0,0.814587177154972,88.95,0.814587177154972,20,1.0,1.0,20
r2_drawer_frame_n20_s0,test_position,0.3336766220391349,0.3,0,0,0.8230956521306076,97.1,0.8230956521306076,20,1.0,1.0,20
r2_drawer_frame_n20_s0,test_yaw_far,0.25379609544468545,1.0,0,10,0.6317347389769976,96.6,0.6346186153954371,20,0.8,0.5,10
r2_drawer_frame_n20_s0,test_yaw_mid,0.2464381979206777,1.0,0,0,0.8307942833711758,110.36842105263158,0.8307942833711758,20,1.0,0.95,19
r2_drawer_frame_n20_s0,test_yaw_near,0.25914315569487983,1.0,0,0,0.8211541892067501,95.7,0.8211541892067501,20,1.0,1.0,20
r2_drawer_frame_n20_s0,yaw_primary,0.2528699645168023,1.0,0,10,0.7612277371849744,101.57142857142857,0.7621890293244541,60,0.9333333333333333,0.8166666666666667,49
r2_door_world_n20_s0,test_combined,0.1353,0.6,0,0,0.030870534935580212,,0.03137943689580124,20,0.1,0.0,0
r2_door_world_n20_s0,test_iid,0.5881814017407238,1.0,0,0,0.7670819557800402,109.15,0.7670819557800402,20,1.0,1.0,20
r2_door_world_n20_s0,test_position,0.5887681159420289,1.0,0,0,0.7668972281990195,110.4,0.7668972281990195,20,1.0,1.0,20
r2_door_world_n20_s0,test_yaw_far,0.1382,0.55,0,0,0.03210429282006462,,0.03210429282006462,20,0.15,0.0,0
r2_door_world_n20_s0,test_yaw_mid,0.3386622330221256,1.0,0,0,0.5332113255104618,188.42857142857142,0.5484088886954037,20,1.0,0.35,7
r2_door_world_n20_s0,test_yaw_near,0.18835341365461847,1.0,0,0,0.7647167729108398,124.5,0.7647167729108398,20,1.0,1.0,20
r2_door_world_n20_s0,yaw_primary,0.22152740164459106,0.85,0,0,0.4433441304137888,141.07407407407408,0.44840998480876937,60,0.7166666666666667,0.45,27
r2_door_frame_n20_s0,test_combined,0.40143955504662193,0.7,0,0,0.3783249515965591,111.3,0.3783572557151738,20,0.5,0.5,10
r2_door_frame_n20_s0,test_iid,0.5326633165829145,1.0,0,0,0.7675018069186994,109.45,0.7675018069186994,20,1.0,1.0,20
r2_door_frame_n20_s0,test_position,0.4986437613019892,1.0,0,0,0.7663360656784414,110.6,0.7663360656784414,20,1.0,1.0,20
r2_door_frame_n20_s0,test_yaw_far,0.404188654353562,0.7,0,0,0.3787089268048712,106.4,0.38036666489050075,20,0.5,0.5,10
r2_door_frame_n20_s0,test_yaw_mid,0.6117566643882434,1.0,0,2,0.7619535248395344,141.61111111111111,0.7619535248395344,20,1.0,0.9,18
r2_door_frame_n20_s0,test_yaw_near,0.5536095685604443,1.0,0,0,0.7652627683331336,117.05,0.7652627683331336,20,1.0,1.0,20
r2_door_frame_n20_s0,yaw_primary,0.4886594298826229,0.9,0,2,0.6353084066591796,124.04166666666667,0.6358609860210562,60,0.8333333333333334,0.8,48
